Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/9/2024 12:45,37387.66,37404.08,37381.3,37401.47,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,37401.47,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:50,37400.38,37416.44,37400.38,37408.9,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,37408.9,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 12:55,37410.85,37418.95,37398.98,37398.98,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,0,37398.98,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:00,37399.8,37400.32,37379.33,37388.31,37367.96,37350.02,37292.06,36967.81,36839.73,37024.24,37055.27,37238.96,37344.37,37457.56,0,37388.31,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:05,37388.91,37390.8,37358.87,37369.73,37390.8,37367.96,37350.02,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37369.73,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:10,37368.5,37369.75,37352.64,37352.64,37369.75,37367.96,37350.02,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37352.64,37352.64,37367.96,37369.75,37344.37,8.27,0,231.36,0,,,0,0
10/9/2024 13:15,37352.52,37368.97,37345.41,37345.41,37368.97,37367.96,37350.02,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37345.41,37345.41,37350.02,37367.96,37344.37,1.04,0,224.13,0,,,0,0
10/9/2024 13:20,37338.05,37338.05,37292.85,37309.25,37367.96,37350.02,37338.05,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37309.25,37309.25,37338.05,37350.02,37238.96,70.29,0,187.97,0,,,0,0
10/9/2024 13:25,37309.43,37319.37,37305.3,37308.73,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37308.73,37308.73,37319.37,37338.05,37238.96,69.77,0,187.45,0,,,0,0
10/9/2024 13:30,37309.2,37343.44,37309.2,37342.97,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,37342.97,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:35,37345.08,37345.15,37319.69,37320.95,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37320.95,37320.95,37338.05,37350.02,37238.96,81.99,0,199.67,0,,,0,0
10/9/2024 13:40,37321.18,37354.87,37321,37354.87,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,37354.87,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:45,37356.25,37373.32,37355.16,37356.15,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,37356.15,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:50,37358.24,37368.94,37353.17,37366.99,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,37366.99,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 13:55,37366.28,37374.09,37363.63,37364.13,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37364.13,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:00,37365.05,37393.24,37365.05,37388.76,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,37388.76,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:05,37389.92,37397.85,37379.78,37379.78,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37379.78,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:10,37377.55,37377.55,37359.84,37360.63,37350.02,37338.05,37319.37,37292.06,36967.81,37024.24,37055.27,37238.96,37344.37,37457.56,0,37360.63,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:15,37354.75,37354.75,37322.5,37322.5,37354.75,37350.02,37338.05,37319.37,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37322.5,37322.5,37338.05,37350.02,37238.96,83.54,0,201.22,0,,,0,0
10/9/2024 14:20,37321.6,37333.19,37291.99,37292.22,37350.02,37338.05,37333.19,37319.37,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37292.22,37292.22,37319.37,37333.19,37238.96,53.26,0,170.94,0,,,0,0
10/9/2024 14:25,37288.6,37300.03,37274.09,37274.09,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37274.09,37274.09,37292.06,37300.03,37238.96,35.13,0,152.81,0,,,0,0
10/9/2024 14:30,37274.68,37323.11,37274.68,37307.21,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,37307.21,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:35,37308.91,37323.57,37305.92,37317.63,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,37317.63,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:40,37316.92,37316.92,37269.74,37269.74,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37269.74,37269.74,37292.06,37300.03,37238.96,30.78,0,148.46,0,,,0,0
10/9/2024 14:45,37264.98,37299.1,37256.25,37299.1,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,37299.1,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 14:50,37300.29,37300.29,37272.35,37278.26,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37278.26,37278.26,37292.06,37300.03,37238.96,39.3,0,156.98,0,,,0,0
10/9/2024 14:55,37280.67,37282.3,37263.25,37270.21,37338.05,37333.19,37319.37,37300.03,37292.06,37024.24,37055.27,37238.96,37344.37,37457.56,0,37270.21,37270.21,37292.06,37300.03,37238.96,31.25,0,148.93,0,,,0,0
10/9/2024 15:00,37269.25,37269.25,37158.69,37161.79,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37238.96,37344.37,37457.56,0,37161.79,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 15:05,37164.31,37199.58,37164.31,37199.58,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37238.96,37344.37,37457.56,37199.58,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 15:10,37200.7,37200.7,37182.03,37185.25,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37238.96,37344.37,37457.56,0,37185.25,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 15:15,37182.09,37214.22,37180.46,37214,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37238.96,37344.37,37457.56,37214,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 15:20,37214.76,37226.68,37208.77,37224.02,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37238.96,37344.37,37457.56,37224.02,0,0,0,0,0,0,0,0,0,,,0,0
10/9/2024 15:25,37226,37241.3,37224.27,37230.1,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37230.1,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:15,37374.26,37375.34,37325.08,37329.81,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37329.81,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:20,37323.69,37338.98,37308,37338.98,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37338.98,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:25,37337.11,37348.17,37310.34,37333.59,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37333.59,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:30,37335.63,37352.17,37312.28,37312.28,37333.19,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37312.28,37312.28,37319.37,37333.19,37238.96,73.32,0,191,0,,,0,0
10/10/2024 9:35,37314.58,37327.95,37313.43,37313.48,37327.95,37319.37,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37313.48,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:40,37313.97,37318.18,37301.43,37308.3,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37308.3,37308.3,37318.18,37319.37,37238.96,69.34,0,228.66,0,,,0,0
10/10/2024 9:45,37308.82,37320.58,37303.69,37316.21,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37316.21,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 9:50,37314.75,37316.94,37295.01,37301.8,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37301.8,37301.8,37318.18,37319.37,37238.96,62.84,0,303.33,0,,,0,0
10/10/2024 9:55,37301.63,37397.09,37301.63,37397.09,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37397.09,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:00,37396.3,37400.38,37365.26,37375.07,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37375.07,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:05,37375.46,37423.74,37375.46,37410.18,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37410.18,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:10,37412.14,37435.59,37412.14,37420.52,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,37420.52,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:15,37423.35,37439.67,37415.73,37415.73,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37415.73,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:20,37410.61,37410.61,37393.41,37402.77,37319.37,37318.18,37300.03,37292.06,37269.25,37024.24,37055.27,37180.46,37238.96,37344.37,0,37402.77,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:25,37401.37,37401.78,37384.44,37384.44,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37384.44,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:30,37387.44,37403.58,37382.22,37399.61,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,37399.61,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:35,37399.65,37399.65,37330.06,37330.06,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37330.06,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:40,37332.21,37335.24,37324,37333.31,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,37333.31,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:45,37336.49,37340.08,37326.52,37330.35,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37330.35,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:50,37331.05,37332.38,37316.11,37320.09,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37320.09,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 10:55,37320.16,37354.8,37320.16,37350.68,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,37350.68,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:00,37352.98,37352.98,37316.7,37329.91,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37329.91,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:05,37328.32,37329.77,37299.08,37299.08,37401.78,37319.37,37318.18,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37299.08,37299.08,37300.03,37318.18,37238.96,60.12,0,340.45,0,,,0,0
10/10/2024 11:10,37296.69,37302.1,37278.66,37278.66,37319.37,37318.18,37302.1,37300.03,37292.06,37024.24,37055.27,37180.46,37238.96,37344.37,0,37278.66,37278.66,37292.06,37300.03,37238.96,39.7,0,320.98,0,,,0,0
10/10/2024 11:15,37277.59,37287.61,37262.15,37262.15,37318.18,37302.1,37300.03,37292.06,37287.61,37024.24,37055.27,37180.46,37238.96,37344.37,0,37262.15,37262.15,37287.61,37292.06,37238.96,23.19,0,304.47,0,,,0,0
10/10/2024 11:20,37265.01,37286.66,37265.01,37277.81,37318.18,37302.1,37300.03,37292.06,37287.61,37024.24,37055.27,37180.46,37238.96,37344.37,37277.81,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:25,37278.37,37296.49,37276.65,37276.65,37318.18,37302.1,37300.03,37292.06,37287.61,37024.24,37055.27,37180.46,37238.96,37344.37,0,37276.65,37276.65,37287.61,37292.06,37238.96,37.69,0,362.77,0,,,0,0
10/10/2024 11:30,37277.54,37278.73,37260.58,37262.56,37318.18,37302.1,37300.03,37292.06,37287.61,37024.24,37055.27,37180.46,37238.96,37344.37,0,37262.56,37262.56,37287.61,37292.06,37238.96,23.6,0,348.68,0,,,0,0
10/10/2024 11:35,37264.55,37268.9,37238.3,37247.39,37302.1,37300.03,37292.06,37287.61,37268.9,37024.24,37055.27,37180.46,37238.96,37344.37,0,37247.39,37247.39,37268.9,37287.61,37238.96,8.43,0,333.51,0,,,0,0
10/10/2024 11:40,37245.74,37260.83,37238.81,37253.92,37302.1,37300.03,37292.06,37287.61,37268.9,37024.24,37055.27,37180.46,37238.96,37344.37,37253.92,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:45,37255.34,37283.86,37255.34,37274.73,37302.1,37300.03,37292.06,37287.61,37268.9,37024.24,37055.27,37180.46,37238.96,37344.37,37274.73,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:50,37274.6,37284.02,37272.53,37284.02,37302.1,37300.03,37292.06,37287.61,37268.9,37024.24,37055.27,37180.46,37238.81,37238.96,37284.02,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 11:55,37286.12,37294.43,37280.73,37293.83,37302.1,37300.03,37292.06,37287.61,37268.9,37055.27,37180.46,37238.81,37238.96,37255.34,37293.83,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 12:00,37293.19,37303.27,37285.1,37301.12,37302.1,37300.03,37292.06,37287.61,37268.9,37180.46,37238.81,37238.96,37255.34,37272.53,37301.12,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 12:05,37301.22,37306.7,37294.34,37303.16,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,37303.16,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 12:10,37304.05,37308.04,37285.14,37286.44,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37286.44,37286.44,37287.61,37292.06,37280.73,5.71,0,376.13,0,,,0,0
10/10/2024 12:15,37285.77,37285.88,37272.8,37284.15,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37284.15,37284.15,37287.61,37292.06,37280.73,3.42,0,373.84,0,,,0,0
10/10/2024 12:20,37284.49,37294.24,37281.84,37292.74,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,37292.74,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 12:25,37292.1,37294.93,37286.36,37291.17,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37291.17,37291.17,37292.06,37300.03,37280.73,10.44,0,380.86,0,,,0,0
10/10/2024 12:30,37291.22,37292.84,37278.49,37281.76,37302.1,37300.03,37292.06,37287.61,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37281.76,37281.76,37287.61,37292.06,37280.73,1.03,0,371.45,0,,,0,0
10/10/2024 12:35,37281.53,37286.79,37274.87,37274.87,37300.03,37292.06,37287.61,37286.79,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37274.87,37274.87,37286.79,37287.61,37272.53,2.34,0,364.56,0,,,0,0
10/10/2024 12:40,37271.54,37273.85,37260.87,37262.07,37292.06,37287.61,37286.79,37273.85,37268.9,37238.81,37238.96,37255.34,37272.53,37280.73,0,37262.07,37262.07,37268.9,37273.85,37255.34,6.73,0,351.76,0,,,0,0
10/10/2024 12:45,37261.14,37268.73,37254.69,37256.8,37287.61,37286.79,37273.85,37268.9,37268.73,37238.81,37238.96,37255.34,37272.53,37280.73,0,37256.8,37256.8,37268.73,37268.9,37255.34,1.46,0,346.49,0,,,0,0
10/10/2024 12:50,37257.28,37258.75,37236.38,37245.46,37286.79,37273.85,37268.9,37268.73,37258.75,37238.81,37238.96,37255.34,37272.53,37280.73,0,37245.46,37245.46,37258.75,37268.73,37238.96,6.5,0,335.15,0,,,0,0
10/10/2024 12:55,37247.62,37248.75,37221.29,37221.29,37273.85,37268.9,37268.73,37258.75,37248.75,37238.81,37238.96,37255.34,37272.53,37280.73,0,37221.29,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:00,37223.35,37237.56,37222.85,37235.4,37273.85,37268.9,37268.73,37258.75,37248.75,37238.81,37238.96,37255.34,37272.53,37280.73,37235.4,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:05,37236.48,37240.86,37221.05,37221.05,37273.85,37268.9,37268.73,37258.75,37248.75,37238.81,37238.96,37255.34,37272.53,37280.73,0,37221.05,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:10,37219.47,37243.7,37216.66,37242.33,37273.85,37268.9,37268.73,37258.75,37248.75,37238.81,37238.96,37255.34,37272.53,37280.73,37242.33,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:15,37242.42,37249.04,37238.64,37248.56,37273.85,37268.9,37268.73,37258.75,37248.75,37238.81,37238.96,37255.34,37272.53,37280.73,37248.56,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:20,37250.2,37261.92,37248.02,37254.65,37273.85,37268.9,37268.73,37258.75,37248.75,37216.66,37238.81,37238.96,37255.34,37272.53,37254.65,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:25,37254.99,37254.99,37223.86,37223.86,37273.85,37268.9,37268.73,37258.75,37248.75,37216.66,37238.81,37238.96,37255.34,37272.53,0,37223.86,37223.86,37248.75,37258.75,37216.66,7.2,0,324.56,0,,,0,0
10/10/2024 13:30,37225.18,37228.88,37216.05,37216.05,37273.85,37268.9,37268.73,37258.75,37248.75,37216.66,37238.81,37238.96,37255.34,37272.53,0,37216.05,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:35,37216.11,37225.38,37209.46,37209.46,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,0,37209.46,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:40,37210.97,37218.71,37206.96,37214.33,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,37214.33,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:45,37216,37222.09,37213.47,37222.09,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,37222.09,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:50,37221.92,37225.38,37198.32,37201.96,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,0,37201.96,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 13:55,37199.11,37214.34,37197.49,37209.5,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,37209.5,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:00,37208.17,37209.76,37198.69,37203.02,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,0,37203.02,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:05,37202.79,37208.04,37197.98,37199.71,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,0,37199.71,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:10,37199.93,37206.95,37187.06,37202.61,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,37202.61,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:15,37201.04,37203.75,37193.25,37202.24,37268.9,37268.73,37258.75,37248.75,37225.38,37216.66,37238.81,37238.96,37255.34,37272.53,0,37202.24,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:20,37198.78,37210.58,37197.59,37208.27,37268.9,37268.73,37258.75,37248.75,37225.38,37187.06,37216.66,37238.81,37238.96,37255.34,37208.27,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:25,37213.34,37218.94,37209.45,37212.25,37268.9,37268.73,37258.75,37248.75,37225.38,37187.06,37216.66,37238.81,37238.96,37255.34,37212.25,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:30,37213.6,37216.22,37199.36,37204.04,37268.9,37268.73,37258.75,37248.75,37225.38,37187.06,37216.66,37238.81,37238.96,37255.34,0,37204.04,37204.04,37225.38,37248.75,37187.06,16.98,0,361.4,0,,,0,0
10/10/2024 14:35,37203.66,37204.21,37177.31,37186.82,37268.73,37258.75,37248.75,37225.38,37204.21,37187.06,37216.66,37238.81,37238.96,37255.34,0,37186.82,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:40,37186.93,37188.24,37181.65,37185.97,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,0,37185.97,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:45,37184.68,37195.04,37171.59,37194.12,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37194.12,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:50,37192.81,37199.95,37189.98,37197.51,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37197.51,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 14:55,37197.25,37199.51,37180.1,37180.1,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,0,37180.1,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 15:00,37181.55,37192.44,37176.68,37186.95,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37186.95,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 15:05,37190.56,37195.5,37181.86,37195.5,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37195.5,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 15:10,37202.71,37206.42,37195.49,37201.06,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37201.06,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 15:15,37193.91,37198.27,37168.41,37196.41,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,0,37196.41,37196.41,37204.21,37225.38,37187.06,9.35,0,359.72,0,,,0,0
10/10/2024 15:20,37198.44,37204.23,37195.59,37204.23,37258.75,37248.75,37225.38,37204.21,37188.24,37187.06,37216.66,37238.81,37238.96,37255.34,37204.23,0,0,0,0,0,0,0,0,0,,,0,0
10/10/2024 15:25,37200.03,37207.86,37200.03,37204.77,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,37204.77,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:15,37199.94,37215.7,37118.66,37129.15,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,0,37129.15,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:20,37126.74,37176.97,37110.18,37170.61,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,37170.61,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:25,37173.23,37198.72,37172.39,37196.81,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,37196.81,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:30,37195.48,37200.65,37163.66,37171.05,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,0,37171.05,37171.05,37188.24,37204.21,37168.41,2.64,0,719.58,0,,,0,0
10/11/2024 9:35,37170.3,37173.66,37157.9,37168.78,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,0,37168.78,37168.78,37188.24,37204.21,37168.41,0.37,0,717.31,0,,,0,0
10/11/2024 9:40,37166.84,37185.42,37161.87,37185.42,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,37185.42,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:45,37185.72,37222.73,37183.22,37211.89,37258.75,37248.75,37225.38,37204.21,37188.24,37168.41,37187.06,37216.66,37238.81,37238.96,37211.89,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:50,37214.97,37248.73,37214.97,37244.17,37258.75,37248.75,37225.38,37204.21,37188.24,37161.87,37168.41,37187.06,37216.66,37238.81,37244.17,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 9:55,37244.78,37255.18,37228.03,37229.65,37258.75,37248.75,37225.38,37204.21,37188.24,37161.87,37168.41,37187.06,37216.66,37238.81,0,37229.65,37229.65,37248.75,37258.75,37216.66,12.99,0,778.18,0,,,0,0
10/11/2024 10:00,37231.19,37246.3,37225.74,37242.65,37258.75,37248.75,37225.38,37204.21,37188.24,37161.87,37168.41,37187.06,37216.66,37238.81,37242.65,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 10:05,37242.24,37267.47,37242.02,37267.47,37258.75,37248.75,37225.38,37204.21,37188.24,37161.87,37168.41,37187.06,37216.66,37238.81,37267.47,0,0,0,0,0,0,0,0,0,,,0,0
10/11/2024 10:10,37267.86,37277.2,37263.59,37269.03,37258.75,37248.75,37225.38,37204.21,37188.24,37161.87,37168.41,37187.06,37216.66,37225.74,37269.03,0,0,0,0,0,0,0,0,0,,,0,0
